Player,AAV,PPG,PER,
Kevin Durant,48554830,26.6,21.1,
Alperen Sengun,37000000,19.1,21.4,
Fred Vanvleet,25000000,14.1,12.8,
Steven Adams,13000000,3.9,16.7,
Dorian Finney Smith,13176250,8.7,10.1,
Jabari Smith Jr,24400000,12.2,12.6,
Reed Sheppard,11463256,4.4,9.6,
Amen Thompson,10002122,14.1,18.7,
Clint Capela,7035000,8.9,17.8,
Tari Eason,4064312,12,18.5,
Jeff Green,3634153,5.4,13.6,
Aaron Holiday,3080921,5.5,12.2,
Jae-sean Tate,2667947,3.6,12.3,
